id,sample_accession,accession,lineage
ERR2514423,SAMEA1119604,SAMEA1119604,lineage4.1.2.1
ERR2514424,SAMEA1119605,SAMEA1119605,lineage4.1.1.3
ERR2514425,SAMEA1119606,SAMEA1119606,lineage3
ERR2514426,SAMEA1119607,SAMEA1119607,lineage3.1.2
ERR2514428,SAMEA1119609,SAMEA1119609,lineage4.2.1
ERR2514429,SAMEA1119610,SAMEA1119610,lineage4.1.1.3
ERR2514431,SAMEA1119612,SAMEA1119612,lineage3
ERR2514433,SAMEA1119614,SAMEA1119614,lineage4.1.1.3
ERR2514434,SAMEA1119615,SAMEA1119615,lineage4.1.2
ERR2514435,SAMEA1119616,SAMEA1119616,lineage4.8
ERR2514436,SAMEA1119617,SAMEA1119617,lineage4.1.2.1
ERR2514437,SAMEA1119618,SAMEA1119618,lineage1.1.2
ERR2514438,SAMEA1119619,SAMEA1119619,lineage3
ERR2514439,SAMEA1119620,SAMEA1119620,lineage4.1.1.1
ERR2514440,SAMEA1119621,SAMEA1119621,lineage3
ERR2514441,SAMEA1119622,SAMEA1119622,lineage3.1.2
ERR2514442,SAMEA1119623,SAMEA1119623,lineage4.1.1.3
ERR2514443,SAMEA1119624,SAMEA1119624,lineage4.4
ERR2514444,SAMEA1119625,SAMEA1119625,lineage4.8
ERR2514445,SAMEA1119626,SAMEA1119626,lineage2.2.1.1
ERR2514446,SAMEA1119627,SAMEA1119627,lineage4.2.1
ERR2514447,SAMEA1119628,SAMEA1119628,lineage4.3.3
ERR2514448,SAMEA1119629,SAMEA1119629,lineage4.3.4.2
ERR2514449,SAMEA1119630,SAMEA1119630,lineage3
ERR2514450,SAMEA1119631,SAMEA1119631,lineage1.1.2
ERR2514451,SAMEA1119632,SAMEA1119632,lineage4.1.2.1
ERR2514452,SAMEA1119633,SAMEA1119633,lineage3
ERR2514453,SAMEA1119634,SAMEA1119634,lineage4.1.1.3
ERR2514454,SAMEA1119635,SAMEA1119635,lineage4.8
ERR2514455,SAMEA1119636,SAMEA1119636,lineage3
ERR2514456,SAMEA1119637,SAMEA1119637,lineage3
ERR2514457,SAMEA1119638,SAMEA1119638,lineage4.1.1.1
ERR2514458,SAMEA1119639,SAMEA1119639,lineage2.2.1
ERR2514459,SAMEA1119640,SAMEA1119640,lineage3
ERR2514460,SAMEA1119641,SAMEA1119641,lineage2.2.1
ERR2514461,SAMEA1119642,SAMEA1119642,lineage3
ERR2514462,SAMEA1119643,SAMEA1119643,lineage4.4
ERR2514463,SAMEA1119644,SAMEA1119644,lineage3
ERR2514464,SAMEA1119645,SAMEA1119645,lineage3
ERR2514465,SAMEA1119646,SAMEA1119646,lineage3
ERR2514466,SAMEA1119647,SAMEA1119647,lineage3
ERR2514467,SAMEA1119648,SAMEA1119648,lineage3
ERR2514468,SAMEA1119649,SAMEA1119649,lineage3
ERR2514470,SAMEA1119651,SAMEA1119651,lineage3
ERR2514471,SAMEA1119652,SAMEA1119652,lineage3
ERR2514472,SAMEA1119653,SAMEA1119653,lineage4.1.2.1
ERR2514473,SAMEA1119654,SAMEA1119654,lineage4.3.2.1
ERR2514474,SAMEA1119655,SAMEA1119655,lineage2.2.1
ERR2514475,SAMEA1119656,SAMEA1119656,lineage4.3.3
ERR2514476,SAMEA1119657,SAMEA1119657,lineage4.1.2.1
ERR2514477,SAMEA1119658,SAMEA1119658,lineage4.1.2.1
ERR2514478,SAMEA1119659,SAMEA1119659,lineage4.3.3
ERR2514479,SAMEA1119660,SAMEA1119660,lineage4.8
ERR2514480,SAMEA1119661,SAMEA1119661,lineage4.1.1.1
ERR2514481,SAMEA1119662,SAMEA1119662,lineage3
ERR2514482,SAMEA1119663,SAMEA1119663,lineage3.1.1
ERR2514483,SAMEA1119664,SAMEA1119664,lineage1.2.2
ERR2514484,SAMEA1119665,SAMEA1119665,lineage4.6.1.1
ERR2514485,SAMEA1119666,SAMEA1119666,lineage4.6
ERR2514486,SAMEA1119667,SAMEA1119667,lineage4.1.2.1
ERR2514487,SAMEA1119668,SAMEA1119668,lineage4.3.4.2
ERR2514488,SAMEA1119669,SAMEA1119669,lineage4.8
ERR2514489,SAMEA1119670,SAMEA1119670,lineage4.3.4.1
ERR2514490,SAMEA1119671,SAMEA1119671,lineage4.1.2.1
ERR2514491,SAMEA1119672,SAMEA1119672,lineage1.1.2
ERR2514492,SAMEA1119673,SAMEA1119673,lineage4.1.1.1
ERR2514493,SAMEA1119674,SAMEA1119674,lineage4.3.4.2.1
ERR2514494,SAMEA1119675,SAMEA1119675,lineage1.1.2
ERR2514495,SAMEA1119676,SAMEA1119676,lineage4.3.4.1
ERR2514496,SAMEA1119677,SAMEA1119677,lineage4.1.2.1
ERR2514497,SAMEA1119678,SAMEA1119678,lineage4.1
ERR2514498,SAMEA1119679,SAMEA1119679,lineage3
ERR2514499,SAMEA1119680,SAMEA1119680,lineage1.1.2
ERR2514500,SAMEA1119681,SAMEA1119681,lineage1.2.1
ERR2514502,SAMEA1119683,SAMEA1119683,lineage4.1.1
ERR2514503,SAMEA1119684,SAMEA1119684,lineage4.3.3
ERR2514504,SAMEA1119685,SAMEA1119685,lineage4.1.1.3
ERR2514505,SAMEA1119686,SAMEA1119686,lineage4.2.2
ERR2514506,SAMEA1119687,SAMEA1119687,lineage5
ERR2514507,SAMEA1119688,SAMEA1119688,lineage4.8
ERR2514508,SAMEA1119689,SAMEA1119689,lineage3.1.2
ERR2514509,SAMEA1119690,SAMEA1119690,lineage2.2.1
ERR2514510,SAMEA1119691,SAMEA1119691,lineage4.6.1.1
ERR2514511,SAMEA1119692,SAMEA1119692,lineage3
ERR2514512,SAMEA1119693,SAMEA1119693,lineage4.8
ERR2514513,SAMEA1119694,SAMEA1119694,lineage4.8
ERR2514514,SAMEA1119695,SAMEA1119695,lineage3
ERR2514516,SAMEA1119697,SAMEA1119697,lineage3
ERR2514517,SAMEA1119698,SAMEA1119698,lineage3
ERR2514518,SAMEA1119699,SAMEA1119699,lineage4.1.1.1
ERR2514519,SAMEA1119700,SAMEA1119700,lineage4.3.3
ERR2514520,SAMEA1119701,SAMEA1119701,lineage4.1.1.3
ERR2514521,SAMEA1119702,SAMEA1119702,lineage4.8
ERR2514522,SAMEA1119703,SAMEA1119703,lineage3
ERR2514523,SAMEA1119704,SAMEA1119704,lineage3.1.1
ERR2514524,SAMEA1119705,SAMEA1119705,lineage3
ERR2514525,SAMEA1119706,SAMEA1119706,lineage4.1.1
ERR2514526,SAMEA1119707,SAMEA1119707,lineage2.2.1.1
ERR2514527,SAMEA1119708,SAMEA1119708,lineage4.4.1.1
ERR2514528,SAMEA1119709,SAMEA1119709,lineage4.1.2.1
ERR2514529,SAMEA1119710,SAMEA1119710,lineage3
ERR2514530,SAMEA1119711,SAMEA1119711,lineage4.9
ERR2514531,SAMEA1119712,SAMEA1119712,lineage3.1.2
ERR2514532,SAMEA1119713,SAMEA1119713,lineage4.1.1.1
ERR2514533,SAMEA1119714,SAMEA1119714,lineage4.9
ERR2514534,SAMEA1119715,SAMEA1119715,lineage4.1.2.1
ERR2514535,SAMEA1119716,SAMEA1119716,lineage3
ERR2514536,SAMEA1119717,SAMEA1119717,lineage4.6.2.2
ERR2514537,SAMEA1119718,SAMEA1119718,lineage3
ERR2514538,SAMEA1119719,SAMEA1119719,lineage3
ERR2514539,SAMEA1119720,SAMEA1119720,lineage3
ERR2514540,SAMEA1119721,SAMEA1119721,lineage3
ERR2514541,SAMEA1119722,SAMEA1119722,lineage3.1.2.1
ERR2514542,SAMEA1119723,SAMEA1119723,lineage3
ERR2514543,SAMEA1119724,SAMEA1119724,lineage3
ERR2514544,SAMEA1119725,SAMEA1119725,lineage3
ERR2514545,SAMEA1119726,SAMEA1119726,Zoonotic
ERR2514546,SAMEA1119727,SAMEA1119727,lineage3
ERR2514547,SAMEA1119728,SAMEA1119728,lineage2.2.1
ERR2514548,SAMEA1119729,SAMEA1119729,lineage1.1.2
ERR2514549,SAMEA1119730,SAMEA1119730,lineage2.2.1
ERR2514550,SAMEA1119731,SAMEA1119731,lineage3
ERR2514551,SAMEA1119732,SAMEA1119732,lineage4.8
ERR2514553,SAMEA1119734,SAMEA1119734,lineage4.8
ERR2514554,SAMEA1119735,SAMEA1119735,lineage4.1.2.1
ERR2514555,SAMEA1119736,SAMEA1119736,lineage4.3.3
ERR2514556,SAMEA1119737,SAMEA1119737,lineage3
ERR2514557,SAMEA1119738,SAMEA1119738,lineage4.1.1.1
ERR2514558,SAMEA1119739,SAMEA1119739,lineage4.8
ERR2514559,SAMEA1119740,SAMEA1119740,lineage4.1.2.1
ERR2514560,SAMEA1119741,SAMEA1119741,lineage4.3.2.1
ERR2514561,SAMEA1119742,SAMEA1119742,lineage4.1.1.1
ERR2514562,SAMEA1119743,SAMEA1119743,lineage3
ERR2514563,SAMEA1119744,SAMEA1119744,lineage4.7
ERR2514564,SAMEA1119745,SAMEA1119745,lineage4.1
ERR2514565,SAMEA1119746,SAMEA1119746,lineage3.1.2.1
ERR2514566,SAMEA1119747,SAMEA1119747,lineage3
ERR2514567,SAMEA1119748,SAMEA1119748,lineage4.9
ERR2514568,SAMEA1119749,SAMEA1119749,lineage4.1.2
ERR2514569,SAMEA1119750,SAMEA1119750,lineage4.8
ERR2514570,SAMEA1119751,SAMEA1119751,lineage3
ERR2514571,SAMEA1119752,SAMEA1119752,lineage1.1.2
ERR2514572,SAMEA1119753,SAMEA1119753,lineage3
ERR2514573,SAMEA1119754,SAMEA1119754,lineage3.1.1
ERR2514574,SAMEA1119755,SAMEA1119755,lineage4.1.1.2
ERR2514575,SAMEA1119756,SAMEA1119756,lineage3.1.1
ERR2514576,SAMEA1119757,SAMEA1119757,lineage4.8
ERR2514577,SAMEA1119758,SAMEA1119758,lineage3
ERR2514578,SAMEA1119759,SAMEA1119759,Zoonotic
ERR2514579,SAMEA1119760,SAMEA1119760,lineage3
ERR2514580,SAMEA1119761,SAMEA1119761,lineage3
ERR2514581,SAMEA1119762,SAMEA1119762,lineage1.1.2
ERR2514582,SAMEA1119763,SAMEA1119763,lineage4.3.4.2.1
ERR2514583,SAMEA1119764,SAMEA1119764,Zoonotic
ERR2514584,SAMEA1119765,SAMEA1119765,lineage3
ERR2514585,SAMEA1119766,SAMEA1119766,lineage4.3.4.2.1
ERR2514586,SAMEA1119767,SAMEA1119767,lineage4.4.1.1
ERR2514587,SAMEA1119768,SAMEA1119768,lineage2.2.1
ERR2514588,SAMEA1119769,SAMEA1119769,lineage4.8
ERR2514589,SAMEA1119770,SAMEA1119770,lineage3
ERR2514590,SAMEA1119771,SAMEA1119771,lineage4.1.1.3
ERR2514591,SAMEA1119772,SAMEA1119772,lineage2.2.1
ERR2514592,SAMEA1119773,SAMEA1119773,lineage4.9
ERR2514593,SAMEA1119774,SAMEA1119774,lineage3
ERR2514594,SAMEA1119775,SAMEA1119775,lineage1.1.2
ERR2514595,SAMEA1119776,SAMEA1119776,lineage4.3.3
ERR2514596,SAMEA1119777,SAMEA1119777,lineage3
ERR2514597,SAMEA1119778,SAMEA1119778,lineage3
ERR2514598,SAMEA1119779,SAMEA1119779,lineage3
ERR2514599,SAMEA1119780,SAMEA1119780,lineage3
ERR2514600,SAMEA1119781,SAMEA1119781,lineage1.2.1
ERR2514601,SAMEA1119782,SAMEA1119782,lineage3
ERR2514602,SAMEA1119783,SAMEA1119783,lineage3.1.2
ERR2514603,SAMEA1119784,SAMEA1119784,lineage3
ERR2514604,SAMEA1119785,SAMEA1119785,lineage3
ERR2514605,SAMEA1119786,SAMEA1119786,lineage4.3.4.2
ERR2514606,SAMEA1119787,SAMEA1119787,lineage1.1.2
ERR2514607,SAMEA1119788,SAMEA1119788,lineage4.8
ERR2514608,SAMEA1119789,SAMEA1119789,lineage1.1.3
ERR2514609,SAMEA1119790,SAMEA1119790,lineage3
ERR2514610,SAMEA1119791,SAMEA1119791,lineage4.3.3
ERR2514611,SAMEA1119792,SAMEA1119792,lineage4.1.1.1
ERR2514612,SAMEA1119793,SAMEA1119793,lineage3
ERR2514613,SAMEA1119794,SAMEA1119794,lineage4.8
ERR2514614,SAMEA1119795,SAMEA1119795,lineage4.8
ERR2514615,SAMEA1119796,SAMEA1119796,lineage4.5
ERR2514616,SAMEA1119797,SAMEA1119797,lineage1.1.2
ERR2514617,SAMEA1119798,SAMEA1119798,lineage3.1.1
ERR2514618,SAMEA1119799,SAMEA1119799,lineage1.2.1
ERR2514619,SAMEA1119800,SAMEA1119800,lineage3.1.1
ERR2514620,SAMEA1119801,SAMEA1119801,lineage3
ERR2514621,SAMEA1119802,SAMEA1119802,lineage4.1.2.1
ERR2514622,SAMEA1119803,SAMEA1119803,lineage3
ERR2514623,SAMEA1119804,SAMEA1119804,lineage4.1.1.1
ERR2514624,SAMEA1119805,SAMEA1119805,lineage3
ERR2514625,SAMEA1119806,SAMEA1119806,lineage3.1.1
ERR2514626,SAMEA1119807,SAMEA1119807,lineage4.4.1.1
ERR2514627,SAMEA1119808,SAMEA1119808,lineage3.1.2.2
ERR2514628,SAMEA1119809,SAMEA1119809,lineage1.2.2
ERR2514629,SAMEA1119810,SAMEA1119810,lineage1.2.2
ERR2514630,SAMEA1119811,SAMEA1119811,lineage3.1.2.1
ERR2514631,SAMEA1119812,SAMEA1119812,lineage4.8
ERR2514632,SAMEA1119813,SAMEA1119813,lineage3.1.2
ERR2514633,SAMEA1119814,SAMEA1119814,lineage4.3.4.1
ERR2514634,SAMEA1119815,SAMEA1119815,lineage3.1.1
ERR2514635,SAMEA1119816,SAMEA1119816,lineage3.1.2.2
ERR2514636,SAMEA1119817,SAMEA1119817,lineage1.1.2
ERR2514637,SAMEA1119818,SAMEA1119818,lineage1.2.1
ERR2514638,SAMEA1119819,SAMEA1119819,lineage4.2.1
ERR2514639,SAMEA1119820,SAMEA1119820,lineage4.8
ERR2514640,SAMEA1119821,SAMEA1119821,lineage1.1.2
ERR2514642,SAMEA1119823,SAMEA1119823,lineage3
ERR2514643,SAMEA1119824,SAMEA1119824,lineage4.8
ERR2514644,SAMEA1119825,SAMEA1119825,lineage3
ERR2514646,SAMEA1119827,SAMEA1119827,lineage2.2.1
ERR2514647,SAMEA1119828,SAMEA1119828,lineage3
ERR2514648,SAMEA1119829,SAMEA1119829,lineage3
ERR2514649,SAMEA1119830,SAMEA1119830,lineage4.1.2.1
ERR2514650,SAMEA1119831,SAMEA1119831,lineage4.1.2.1
ERR2514651,SAMEA1119832,SAMEA1119832,lineage4.8
ERR2514652,SAMEA1119833,SAMEA1119833,lineage4.7
ERR2514653,SAMEA1119834,SAMEA1119834,lineage3
ERR2514654,SAMEA1119835,SAMEA1119835,lineage4.1.1.3
ERR2514655,SAMEA1119836,SAMEA1119836,lineage3
ERR2514656,SAMEA1119837,SAMEA1119837,lineage4.8
ERR2514657,SAMEA1119838,SAMEA1119838,lineage3.1.2.1
ERR2514658,SAMEA1119839,SAMEA1119839,lineage2.2.1
ERR2514659,SAMEA1119840,SAMEA1119840,lineage1.1.1
ERR2514660,SAMEA1119841,SAMEA1119841,lineage3
ERR2514661,SAMEA1119842,SAMEA1119842,lineage3
ERR2514662,SAMEA1119843,SAMEA1119843,lineage4.1.1.3
ERR2514663,SAMEA1119844,SAMEA1119844,lineage4.8
ERR2514664,SAMEA1119845,SAMEA1119845,lineage4.8
ERR2514666,SAMEA1119847,SAMEA1119847,lineage4.1.1.3
ERR2514667,SAMEA1119848,SAMEA1119848,lineage3.1.1
ERR2514668,SAMEA1119849,SAMEA1119849,lineage4.8
ERR2514669,SAMEA1119850,SAMEA1119850,lineage2.2.1
ERR2514670,SAMEA1119851,SAMEA1119851,lineage4.1.2.1
ERR2514671,SAMEA1119852,SAMEA1119852,lineage4.1.2.1
ERR2514672,SAMEA1119853,SAMEA1119853,lineage4.3.3
ERR2514673,SAMEA1119854,SAMEA1119854,lineage4.1.2.1
ERR2514674,SAMEA1119855,SAMEA1119855,lineage4.8
ERR2514675,SAMEA1119856,SAMEA1119856,lineage3
ERR2514676,SAMEA1119857,SAMEA1119857,lineage3
ERR2514677,SAMEA1119858,SAMEA1119858,lineage4.3.3
ERR2514678,SAMEA1119859,SAMEA1119859,lineage3
ERR2514679,SAMEA1119860,SAMEA1119860,lineage2.2.1
ERR2514680,SAMEA1119861,SAMEA1119861,lineage4.3.1
ERR2514681,SAMEA1119862,SAMEA1119862,lineage4.8
ERR2514682,SAMEA1119863,SAMEA1119863,lineage4.3.4.1
ERR2514683,SAMEA1119864,SAMEA1119864,lineage3
ERR2514684,SAMEA1119865,SAMEA1119865,lineage4.1.1.3
ERR2514685,SAMEA1119866,SAMEA1119866,lineage1.1.2
ERR2514686,SAMEA1119867,SAMEA1119867,lineage4.5
ERR2514687,SAMEA1119868,SAMEA1119868,lineage3.1.2.1
ERR2514688,SAMEA1119869,SAMEA1119869,lineage1.1.3
ERR2514689,SAMEA1119870,SAMEA1119870,lineage1.1.2
ERR2514690,SAMEA1119871,SAMEA1119871,lineage4.1.2.1
ERR2514691,SAMEA1119872,SAMEA1119872,lineage4.1.1.3
ERR2514693,SAMEA1119874,SAMEA1119874,lineage3
ERR2514694,SAMEA1119875,SAMEA1119875,lineage2.2.1
ERR2514695,SAMEA1119876,SAMEA1119876,lineage3.1.2
ERR2514696,SAMEA1119877,SAMEA1119877,lineage4.5
ERR2514697,SAMEA1119878,SAMEA1119878,lineage3.1.2.2
ERR2514698,SAMEA1119879,SAMEA1119879,lineage4.6
ERR2514699,SAMEA1119880,SAMEA1119880,lineage1.1.2
ERR2514700,SAMEA1119881,SAMEA1119881,lineage4.6
ERR2514701,SAMEA1119882,SAMEA1119882,lineage1.1.3
ERR2514702,SAMEA1119883,SAMEA1119883,lineage4.1.2.1
ERR2514703,SAMEA1119884,SAMEA1119884,lineage4.5
ERR2514704,SAMEA1119885,SAMEA1119885,lineage1.2.1
ERR2514705,SAMEA1119886,SAMEA1119886,lineage4.8
ERR2514706,SAMEA1119887,SAMEA1119887,lineage4.2.1
ERR2514707,SAMEA1119888,SAMEA1119888,lineage3
ERR2514708,SAMEA1119889,SAMEA1119889,lineage4.1.2.1
ERR2514709,SAMEA1119890,SAMEA1119890,lineage4.8
ERR2514710,SAMEA1119891,SAMEA1119891,lineage4.1.2
ERR2514711,SAMEA1119892,SAMEA1119892,lineage2.2.1
ERR2514712,SAMEA1119893,SAMEA1119893,lineage4.7
ERR2514713,SAMEA1119894,SAMEA1119894,lineage4.1.2.1
ERR2514714,SAMEA1119895,SAMEA1119895,lineage1.1.3
ERR2514715,SAMEA1119896,SAMEA1119896,lineage4.7
ERR2514716,SAMEA1119897,SAMEA1119897,lineage4.3.3
ERR2514717,SAMEA1119898,SAMEA1119898,lineage3
ERR2514718,SAMEA1119899,SAMEA1119899,lineage1.2.1
ERR2514719,SAMEA1119900,SAMEA1119900,lineage1.2.2
ERR2514720,SAMEA1119901,SAMEA1119901,lineage4.1.2.1
ERR2514721,SAMEA1119902,SAMEA1119902,lineage3
ERR2514722,SAMEA1119903,SAMEA1119903,lineage3
ERR2514723,SAMEA1119904,SAMEA1119904,lineage4.2.2
ERR2514724,SAMEA1119905,SAMEA1119905,lineage4.8
ERR2514725,SAMEA1119906,SAMEA1119906,lineage3
ERR2514726,SAMEA1119907,SAMEA1119907,lineage3
ERR2514727,SAMEA1119908,SAMEA1119908,lineage3
ERR2514728,SAMEA1119909,SAMEA1119909,lineage3
ERR2514729,SAMEA1119910,SAMEA1119910,lineage3
ERR2514730,SAMEA1119911,SAMEA1119911,lineage4.3.3
ERR2514731,SAMEA1119912,SAMEA1119912,lineage4.5
ERR2514732,SAMEA1119913,SAMEA1119913,lineage4.8
ERR2514733,SAMEA1119914,SAMEA1119914,lineage1.1.2
ERR2514734,SAMEA1119915,SAMEA1119915,lineage4.1.1.3
ERR2514735,SAMEA1119916,SAMEA1119916,lineage2.2.1
ERR2514736,SAMEA1119917,SAMEA1119917,lineage3
ERR2514737,SAMEA1119918,SAMEA1119918,lineage3.1.2
ERR2514738,SAMEA1119919,SAMEA1119919,Zoonotic
ERR2514739,SAMEA1119920,SAMEA1119920,lineage4.8
ERR2514740,SAMEA1119921,SAMEA1119921,lineage3
ERR2514741,SAMEA1119922,SAMEA1119922,lineage3
ERR2514742,SAMEA1119923,SAMEA1119923,lineage3
ERR2514743,SAMEA1119924,SAMEA1119924,lineage4.3.4.2.1
ERR2514744,SAMEA1119925,SAMEA1119925,lineage3.1.1
ERR2514745,SAMEA1119926,SAMEA1119926,lineage3.1.2.1
ERR2514746,SAMEA1119927,SAMEA1119927,lineage4.1.1.3
ERR2514747,SAMEA1119928,SAMEA1119928,lineage1.2.2
ERR2514748,SAMEA1119929,SAMEA1119929,lineage3
ERR2514749,SAMEA1119930,SAMEA1119930,lineage4.4.1.1
ERR2514750,SAMEA1119931,SAMEA1119931,lineage3
ERR2514751,SAMEA1119932,SAMEA1119932,lineage1.1.3
ERR2514752,SAMEA1119933,SAMEA1119933,lineage4.8
ERR2514754,SAMEA1119935,SAMEA1119935,lineage1.2.2
ERR2514755,SAMEA1119936,SAMEA1119936,lineage1.2.2
ERR2514756,SAMEA1119937,SAMEA1119937,lineage3
ERR2514757,SAMEA1119938,SAMEA1119938,lineage1.2.2
ERR2514758,SAMEA1119939,SAMEA1119939,lineage4.1.2.1
ERR2514759,SAMEA1119940,SAMEA1119940,lineage4.5
ERR2514760,SAMEA1119941,SAMEA1119941,lineage3
ERR2514761,SAMEA1119942,SAMEA1119942,lineage4.8
ERR2514762,SAMEA1119943,SAMEA1119943,lineage4.8
ERR2514763,SAMEA1119944,SAMEA1119944,lineage4.5
ERR2514764,SAMEA1119945,SAMEA1119945,lineage3
ERR2514765,SAMEA1119946,SAMEA1119946,lineage4.2.1
ERR2514766,SAMEA1119947,SAMEA1119947,lineage4.1.1.3
ERR2514768,SAMEA1119949,SAMEA1119949,lineage4.3.3
ERR2514769,SAMEA1119950,SAMEA1119950,lineage3
ERR2514770,SAMEA1397254,SAMEA1397254,lineage1.1.2
ERR2514771,SAMEA1397256,SAMEA1397256,lineage4.8
ERR2514772,SAMEA1397257,SAMEA1397257,lineage3
ERR2514773,SAMEA1397258,SAMEA1397258,lineage4.3.4.2.1
ERR2514774,SAMEA1397259,SAMEA1397259,lineage2.2.1
ERR2514777,SAMEA1397262,SAMEA1397262,lineage4.2.2
ERR2514778,SAMEA1397263,SAMEA1397263,lineage4.1.1.2
ERR2514779,SAMEA1397264,SAMEA1397264,lineage3
ERR2514780,SAMEA1397265,SAMEA1397265,lineage2.2.1
ERR2514781,SAMEA1397266,SAMEA1397266,lineage3
ERR2514782,SAMEA1397267,SAMEA1397267,lineage3
ERR2514783,SAMEA1397268,SAMEA1397268,lineage3.1.2
ERR2514784,SAMEA1397269,SAMEA1397269,lineage4.4.1.2
ERR2514785,SAMEA1397270,SAMEA1397270,lineage4.8
ERR2514786,SAMEA1397271,SAMEA1397271,lineage4.1.2.1
ERR2514787,SAMEA1397272,SAMEA1397272,lineage3.1.1
ERR2514788,SAMEA1397273,SAMEA1397273,lineage4.8
ERR2514789,SAMEA1397274,SAMEA1397274,lineage4.8
ERR2514790,SAMEA1397275,SAMEA1397275,lineage4.3.4.2.1
ERR2514791,SAMEA1397276,SAMEA1397276,lineage4.8
ERR2514792,SAMEA1397277,SAMEA1397277,lineage1.1.2
ERR2514793,SAMEA1397278,SAMEA1397278,lineage3.1.1
ERR2514794,SAMEA1397279,SAMEA1397279,lineage4.1.2.1
ERR2514795,SAMEA1397280,SAMEA1397280,lineage2.2.1.2
ERR2514796,SAMEA1397281,SAMEA1397281,lineage4.3.1
ERR2514797,SAMEA1397282,SAMEA1397282,lineage4.2.1
ERR2514798,SAMEA1397283,SAMEA1397283,lineage3.1.2
ERR2514799,SAMEA1397284,SAMEA1397284,lineage3
ERR2514800,SAMEA1397285,SAMEA1397285,lineage4.3.3
ERR2514801,SAMEA1397286,SAMEA1397286,lineage1.1.3
ERR2514802,SAMEA1397287,SAMEA1397287,lineage4.1.2.1
ERR2514803,SAMEA1397288,SAMEA1397288,lineage4.6.2
ERR2514804,SAMEA1397289,SAMEA1397289,lineage4.1.2.1
ERR2514805,SAMEA1397290,SAMEA1397290,lineage1.1.2
ERR2514806,SAMEA1397291,SAMEA1397291,lineage3
ERR2514807,SAMEA1397292,SAMEA1397292,lineage4.8
ERR2514808,SAMEA1397293,SAMEA1397293,lineage1.2.2
ERR2514809,SAMEA1397294,SAMEA1397294,lineage2.2.1
ERR2514810,SAMEA1397295,SAMEA1397295,lineage4.7
ERR2514811,SAMEA1397296,SAMEA1397296,lineage3.1.2
ERR2514812,SAMEA1397297,SAMEA1397297,lineage1.2.2
ERR2514813,SAMEA1397298,SAMEA1397298,lineage4.1.2.1
ERR2514814,SAMEA1397299,SAMEA1397299,lineage2.2.1
ERR2514815,SAMEA1397300,SAMEA1397300,lineage1.2.2
ERR2514816,SAMEA1397301,SAMEA1397301,lineage3
ERR2514817,SAMEA1397302,SAMEA1397302,lineage1.2.2
ERR2514818,SAMEA1397303,SAMEA1397303,lineage4.1.2
ERR2514819,SAMEA1397304,SAMEA1397304,lineage1.2.2
ERR2514820,SAMEA1397305,SAMEA1397305,lineage3.1.1
ERR2514822,SAMEA1397307,SAMEA1397307,lineage4.1.1.3
ERR2514823,SAMEA1397308,SAMEA1397308,lineage4.2.2
ERR2514824,SAMEA1397309,SAMEA1397309,lineage4.2.2
ERR2514825,SAMEA1397310,SAMEA1397310,lineage2.2.1
ERR2514826,SAMEA1397311,SAMEA1397311,lineage4.1.1.3
ERR2514827,SAMEA1397312,SAMEA1397312,lineage3.1.1
ERR2514828,SAMEA1397313,SAMEA1397313,lineage3
ERR2514829,SAMEA1397314,SAMEA1397314,lineage3
ERR2514830,SAMEA1397315,SAMEA1397315,lineage3
ERR2514831,SAMEA1397316,SAMEA1397316,lineage2.2.1.1
ERR2514832,SAMEA1397317,SAMEA1397317,Zoonotic
ERR2514833,SAMEA1397318,SAMEA1397318,lineage3
ERR2514835,SAMEA1397320,SAMEA1397320,lineage3.1.2
ERR2514836,SAMEA1397321,SAMEA1397321,lineage3
ERR2514837,SAMEA1397322,SAMEA1397322,Zoonotic
ERR2514838,SAMEA1397323,SAMEA1397323,lineage4.8
ERR2514839,SAMEA1397324,SAMEA1397324,lineage3
ERR2514840,SAMEA1397325,SAMEA1397325,lineage3
ERR2514841,SAMEA1397326,SAMEA1397326,lineage3
ERR2514842,SAMEA1397327,SAMEA1397327,lineage2.2.1
ERR2514843,SAMEA1397328,SAMEA1397328,lineage3
ERR2514844,SAMEA1397329,SAMEA1397329,lineage1.2.2
ERR2514845,SAMEA1397330,SAMEA1397330,lineage4.3.3
ERR2514846,SAMEA1397331,SAMEA1397331,lineage3.1.2.1
ERR2514847,SAMEA1397332,SAMEA1397332,lineage3
ERR2514848,SAMEA1397333,SAMEA1397333,lineage2.2.1
ERR2514849,SAMEA1397334,SAMEA1397334,lineage4.1.2.1
ERR2514850,SAMEA1397335,SAMEA1397335,lineage2.2.1
ERR2514851,SAMEA1397336,SAMEA1397336,lineage3
ERR2514852,SAMEA1397337,SAMEA1397337,lineage4.1.2.1
ERR2514853,SAMEA1397338,SAMEA1397338,lineage4.4
ERR2514855,SAMEA1397340,SAMEA1397340,lineage4.1.1.1
ERR2514856,SAMEA1397341,SAMEA1397341,lineage3
ERR2514857,SAMEA1397342,SAMEA1397342,lineage2.2.1
ERR2514858,SAMEA1397343,SAMEA1397343,lineage2.2.1
ERR2514859,SAMEA1397344,SAMEA1397344,lineage1.2.2
ERR2514860,SAMEA1397345,SAMEA1397345,lineage1.2.2
ERR2514861,SAMEA1397346,SAMEA1397346,lineage4.8
ERR2514862,SAMEA1397347,SAMEA1397347,lineage4.3.2.1
